date,word,percent,guesses,one,two,three,four,five,six,fail
07/16/2023,TOPAZ,94,4.7,0,2,23,41,25,7,1
07/17/2023,DROOP,94,4.4,0,2,26,42,23,6,3
07/18/2023,FLYER,99,4.2,0,1,12,33,34,16,2
07/19/2023,TONIC,92,4.8,0,5,32,39,19,4,7
07/20/2023,FLANK,94,4.7,0,2,14,37,34,11,8
07/21/2023,BURLY,94,4.4,0,1,14,42,30,10,3
07/22/2023,FROZE,99,4.2,0,2,8,18,31,31,4
07/23/2023,WHALE,92,4.8,0,8,37,38,14,2,3
07/24/2023,HOBBY,94,4.7,0,1,11,32,33,18,2
07/25/2023,WHEEL,94,4.4,0,2,23,48,22,4,9
07/26/2023,HEART,99,4.2,1,16,40,30,10,2,7
07/27/2023,DISCO,92,4.8,0,3,25,44,21,6,5
07/28/2023,ETHOS,94,4.7,0,7,30,37,20,5,3
07/29/2023,CURLY,94,4.4,0,2,21,43,24,8,2
07/30/2023,BATHE,98,4.3,0,6,29,40,19,5,7
07/31/2023,STYLE,99,4.2,0,7,34,37,17,4,8
08/01/2023,TENTH,92,4.8,0,3,23,42,25,6,3
08/02/2023,BEGET,94,4.7,0,1,9,35,38,14,7
08/03/2023,PARTY,94,4.4,0,14,41,33,10,1,5
08/04/2023,CHART,99,4.2,0,17,41,30,10,1,5
08/05/2023,ANODE,92,4.8,0,3,28,39,22,7,6
08/06/2023,POLYP,94,4.7,0,1,9,41,36,10,7
08/07/2023,BROOK,94,4.4,0,1,9,29,38,20,8
08/08/2023,BULLY,98,4.3,0,1,14,38,30,14,7
08/09/2023,LOVER,98,4.3,0,4,17,28,27,17,1
08/10/2023,EMPTY,98,4.3,0,3,23,47,23,3,3
08/11/2023,HELLO,98,4.3,0,3,22,40,25,8,1
08/12/2023,QUICK,98,4.3,0,3,24,46,22,4,3
08/13/2023,WRATH,99,4.2,0,12,34,35,15,3,2
08/14/2023,SNAKY,92,4.8,0,1,15,45,29,9,7
08/15/2023,INDEX,94,4.7,0,2,19,37,29,10,8
08/16/2023,SCRUB,94,4.4,0,2,21,41,27,8,3
08/17/2023,AMISS,99,4.2,0,6,24,37,23,8,4
08/18/2023,EXACT,98,4.3,0,4,25,41,23,6,3
08/19/2023,MAGMA,98,4.3,0,1,3,21,43,25,2
08/20/2023,QUEST,98,4.3,0,5,25,37,24,7,7
08/21/2023,BEACH,99,4.2,1,8,31,38,18,3,8
08/22/2023,SPICE,92,4.8,0,5,25,32,24,11,3
08/23/2023,VERVE,94,4.7,0,0,3,15,37,31,4
08/24/2023,WORDY,94,4.4,0,2,17,41,29,9,3
08/25/2023,OCEAN,99,4.2,1,5,30,40,19,4,2
08/26/2023,CHOIR,92,4.8,0,9,44,36,9,1,9
08/27/2023,PEACE,94,4.7,0,4,30,41,19,5,7
08/28/2023,WRITE,94,4.4,0,9,35,34,16,5,1
08/29/2023,CAPER,98,4.3,0,4,23,34,22,12,3
08/30/2023,AUDIO,99,4.2,5,11,24,33,19,6,2
08/31/2023,BRIDE,92,4.8,0,6,26,38,23,6,7
09/01/2023,SPACE,94,4.7,0,8,35,36,16,4,8
10/12/2023,ONION,94,4.7,0,3,25,40,23,7,3
09/03/2023,AWAIT,94,4.7,0,2,23,42,23,8,4
09/04/2023,GIDDY,94,4.4,0,1,17,40,28,11,3
09/05/2023,BIRCH,98,4.3,0,4,34,44,14,3,2
09/06/2023,GNASH,99,4.2,0,2,16,31,27,16,9
09/07/2023,DWELL,92,4.8,0,2,14,43,31,8,7
09/08/2023,ROUSE,94,4.7,0,9,28,35,19,7,5
09/09/2023,LUCKY,94,4.4,0,3,30,47,15,4,3
09/10/2023,QUOTE,99,4.2,0,7,35,36,16,5,2
09/11/2023,OLDER,92,4.8,0,2,22,37,26,10,7
09/12/2023,WHISK,94,4.7,0,3,28,44,19,5,8
09/13/2023,CLEAR,94,4.4,0,12,37,35,13,2,3
09/14/2023,RAYON,92,4.8,0,2,21,38,26,11,4
09/15/2023,EXERT,94,4.7,0,2,14,36,31,14,3
09/16/2023,ANGEL,94,4.7,0,4,24,41,23,7,2
09/17/2023,MUSIC,94,4.4,0,5,33,45,14,2,7
09/18/2023,FRANK,98,4.3,0,2,13,32,37,14,8
09/19/2023,CLOSE,99,4.2,0,14,41,32,10,2,3
09/20/2023,SNARE,92,4.8,0,7,20,28,26,14,4
09/21/2023,STONE,94,4.7,0,16,38,27,14,4,3
09/22/2023,BRUSH,94,4.4,0,5,36,43,14,1,2
09/23/2023,CAROL,99,4.2,0,3,26,41,23,6,9
09/24/2023,RIGHT,94,4.4,0,10,34,34,14,5,7
09/25/2023,ROCKY,99,4.2,0,3,33,43,16,4,1
09/26/2023,LOYAL,99,4.2,0,1,16,40,31,10,3
09/27/2023,SMILE,92,4.8,0,9,30,37,19,4,2
09/28/2023,COACH,94,4.7,0,3,30,44,18,4,7
09/29/2023,AZURE,94,4.4,0,3,17,34,28,14,8
09/30/2023,DADDY,92,4.8,0,1,6,24,34,23,3
10/01/2023,BERET,94,4.7,0,2,20,44,27,6,4
10/02/2023,MERRY,94,4.4,0,2,16,34,30,14,3
10/03/2023,WHILE,98,4.3,0,5,29,43,18,4,2
10/04/2023,SPURT,99,4.2,0,4,41,44,9,1,2
10/05/2023,BUNCH,94,4.4,0,2,16,36,28,14,7
10/06/2023,CHIME,98,4.3,0,9,39,36,13,2,8
10/07/2023,VIOLA,99,4.2,0,3,17,35,32,11,3
10/08/2023,BINGE,92,4.8,0,2,19,39,27,11,4
10/09/2023,TRUTH,94,4.7,0,5,34,37,17,6,3
10/10/2023,SNAIL,94,4.4,0,9,43,34,11,2,2
10/11/2023,SKUNK,99,4.2,0,1,14,42,32,9,9
10/12/2023,KNELT,92,4.8,0,3,25,40,23,7,7
10/13/2023,UNCLE,94,4.7,0,3,30,46,17,3,5
10/14/2023,AGENT,94,4.4,0,6,34,38,16,5,3
10/15/2023,LEAKY,92,4.8,0,2,15,34,30,15,2
10/16/2023,GRAPH,94,4.7,0,3,23,38,24,10,7
10/17/2023,ADULT,94,4.4,0,12,28,40,16,3,8
10/18/2023,MERCY,98,4.3,0,3,18,40,26,10,3
10/19/2023,SPLAT,99,4.2,0,7,31,41,17,3,4
10/20/2023,OCCUR,92,4.8,0,3,20,46,24,5,3
10/21/2023,SMIRK,94,4.7,0,3,24,45,23,4,2
10/22/2023,GIVEN,94,4.4,0,2,18,37,29,12,7
10/23/2023,TEMPO,99,4.2,0,3,27,43,21,5,8
10/24/2023,CAUSE,94,4.4,0,6,30,37,19,6,3
10/25/2023,RETRY,99,4.2,0,2,17,42,29,8,4
10/26/2023,PIQUE,92,4.8,0,2,17,38,29,11,3
10/27/2023,NOBLE,94,4.4,0,4,25,38,22,9,2
10/28/2023,MASON,98,4.3,0,3,31,40,20,5,7
10/29/2023,PHONY,99,4.2,0,2,34,46,15,2,5
10/30/2023,GRAIL,92,4.8,0,3,22,36,28,9,5
10/31/2023,BLEAK,94,4.7,0,4,22,37,28,8,6
11/01/2023,NOISE,94,4.4,1,7,37,34,16,4,7
11/02/2023,UNTIL,99,4.2,0,5,31,42,17,4,8
11/03/2023,ARDOR,94,4.4,0,6,21,29,26,14,7
11/04/2023,MANIA,99,4.2,0,1,15,37,31,13,1
11/05/2023,FLARE,92,4.8,0,8,25,33,23,9,3
11/06/2023,TRADE,94,4.7,1,16,42,28,10,2,1
11/07/2023,LIMIT,94,4.4,0,2,27,46,20,4,3
11/08/2023,NINJA,92,4.8,0,1,6,29,35,21,2
11/09/2023,GLAZE,94,4.7,0,2,9,20,33,27,7
11/10/2023,LEASH,94,4.4,0,12,39,31,13,4,8
11/11/2023,ACTOR,98,4.3,0,6,31,41,17,4,3
11/12/2023,MEANT,99,4.2,0,7,33,39,17,3,4
11/13/2023,GREEN,94,4.4,0,5,28,40,21,5,3
11/14/2023,SASSY,98,4.3,0,1,8,22,27,25,2
11/15/2023,SIGHT,99,4.2,0,4,25,38,21,8,7
11/16/2023,TRUST,92,4.8,0,7,36,38,15,3,8
11/17/2023,TARDY,94,4.7,0,6,34,36,17,5,3
11/18/2023,THINK,94,4.4,0,9,40,38,11,1,4
11/19/2023,QUEUE,99,4.2,0,1,12,36,32,14,3
11/20/2023,CANDY,92,4.8,0,5,26,39,22,7,2
11/21/2023,PIANO,94,4.7,1,7,45,34,10,2,9
11/22/2023,PIXEL,94,4.4,0,1,15,40,32,10,7
11/23/2023,QUEEN,92,4.8,0,4,25,42,22,5,1
11/24/2023,THROW,94,4.7,0,6,32,44,15,2,3
11/25/2023,GUIDE,94,4.4,0,10,22,41,21,5,2
11/26/2023,SOLID,98,4.3,0,7,47,35,9,1,7
11/27/2023,TAWNY,99,4.2,0,2,19,36,24,11,8
11/28/2023,SCOPE,92,4.8,0,4,30,41,20,4,3
11/29/2023,SUSHI,94,4.7,0,1,18,47,27,5,4
11/30/2023,RESIN,94,4.4,0,7,39,36,14,3,3
12/01/2023,TAKEN,99,4.2,0,5,26,40,22,6,2
12/02/2023,GENRE,94,4.4,0,2,18,41,28,9,9
12/03/2023,ADAPT,99,4.2,0,4,36,41,15,3,7
12/04/2023,WORST,92,4.8,0,4,33,42,17,3,5
12/05/2023,YOUNG,94,4.7,0,3,25,47,19,5,3
12/06/2023,WOMAN,94,4.4,0,3,23,44,24,5,2
12/07/2023,SLEEP,92,4.8,0,10,34,38,15,2,7
12/08/2023,SHARP,94,4.7,0,9,34,36,16,4,8
12/09/2023,SHIFT,94,4.4,0,4,28,42,21,4,3
12/10/2023,CHAIN,98,4.3,0,12,44,32,10,1,4
12/11/2023,HOUSE,99,4.2,1,9,37,33,15,4,3
12/12/2023,THESE,92,4.8,0,6,46,36,10,1,2
12/13/2023,SPENT,94,4.7,0,7,35,38,16,3,7
12/14/2023,WOULD,94,4.4,0,3,26,42,23,5,8
12/15/2023,TOPIC,99,4.2,0,4,29,40,21,5,3
12/16/2023,GLOBE,92,4.8,0,3,23,40,26,7,4
12/17/2023,BACON,94,4.7,0,3,25,42,24,5,3
12/18/2023,FUNNY,94,4.4,0,1,21,42,26,8,2
12/19/2023,TABLE,99,4.2,0,13,33,33,15,5,9
12/20/2023,SMALL,92,4.8,0,4,23,43,25,4,7
12/21/2023,BUILT,94,4.7,0,3,22,38,27,9,1
12/22/2023,TOUCH,94,4.4,0,7,41,37,12,2,3
12/23/2023,SLOPE,99,4.2,0,12,40,32,13,2,2
12/24/2023,GRACE,92,4.8,0,6,22,33,24,11,7
12/25/2023,EVOKE,94,4.7,0,1,9,39,35,12,8
12/26/2023,PHONE,94,4.4,0,7,44,36,11,1,3
12/27/2023,DAISY,92,4.8,0,8,38,37,13,3,4
12/28/2023,LEARN,94,4.7,1,12,32,33,17,4,3
12/29/2023,CHILD,94,4.4,0,5,36,37,16,5,2
12/30/2023,THREE,98,4.3,0,5,32,41,18,3,2
12/31/2023,SALTY,99,4.2,0,13,36,36,12,2,7
01/01/2024,MURAL,94,4.4,0,3,17,28,24,16,8
01/02/2024,AGING,98,4.3,0,3,17,28,24,16,3
01/03/2024,TWIRL,99,4.2,0,3,29,42,21,4,4
01/04/2024,SCANT,92,4.8,0,6,31,41,18,3,3
01/05/2024,LUNGE,94,4.7,0,3,25,43,23,5,2
01/06/2024,CABLE,94,4.4,0,5,22,33,25,12,9
01/07/2024,STONY,99,4.2,0,3,27,35,21,11,7
01/08/2024,FINAL,92,4.8,0,4,28,39,21,6,5
01/09/2024,LINER,94,4.7,0,4,21,31,24,14,3
01/10/2024,THREW,94,4.4,0,3,21,40,26,8,2
01/11/2024,BRIEF,92,4.8,0,3,15,34,32,13,7
01/12/2024,ROUTE,94,4.7,1,11,38,33,13,3,8
01/13/2024,HEARD,94,4.4,0,8,33,37,17,4,3
01/14/2024,DOING,98,4.3,0,4,29,37,21,7,4
01/15/2024,LUNCH,99,4.2,0,4,27,43,19,5,3
01/16/2024,BLOND,92,4.8,0,3,33,43,16,4,2
01/17/2024,COURT,94,4.7,0,9,45,33,11,1,7
01/18/2024,STOLE,94,4.4,0,12,31,30,19,7,8
01/19/2024,THING,99,4.2,0,6,32,43,16,2,3
01/20/2024,LARGE,94,4.4,0,7,29,36,21,6,4
01/21/2024,NORTH,99,4.2,0,5,29,34,22,8,3
01/22/2024,TWEAK,92,4.8,0,3,28,42,21,5,2
01/23/2024,STILL,94,4.4,0,5,28,37,21,7,9
01/24/2024,RELIC,98,4.3,0,4,30,39,19,6,7
01/25/2024,BLOCK,99,4.2,0,4,28,39,22,6,1
01/26/2024,ALOOF,92,4.8,0,2,15,38,31,11,3
01/27/2024,SNAKE,94,4.7,0,6,28,36,23,6,2
01/28/2024,EMBER,94,4.4,0,1,7,25,38,22,7
01/29/2024,LEGGY,99,4.2,0,1,8,34,38,15,8
01/30/2024,EXPEL,94,4.4,0,1,7,27,37,21,3
01/31/2024,BULKY,99,4.2,0,1,11,40,33,12,4
02/01/2024,ALIVE,92,4.8,0,10,26,33,21,8,3
02/02/2024,CLEFT,94,4.7,0,3,28,40,22,6,2
02/03/2024,MICRO,94,4.4,0,2,22,41,25,8,9
02/04/2024,VERGE,92,4.8,0,1,6,25,40,22,7
02/05/2024,REPEL,94,4.7,0,2,16,35,30,14,5
02/06/2024,WHICH,94,4.4,0,2,21,49,21,5,5
02/07/2024,AFTER,98,4.3,0,8,24,34,22,9,6
02/08/2024,PLACE,99,4.2,1,15,36,29,13,5,7
02/09/2024,STIFF,94,4.4,0,2,12,35,35,14,8
02/10/2024,FRIED,98,4.3,0,7,27,36,22,7,7
02/11/2024,NEVER,99,4.2,0,3,16,35,29,13,1
02/12/2024,PASTA,92,4.8,0,4,22,40,24,8,3
02/13/2024,SCRAM,94,4.7,0,5,23,39,23,7,1
02/14/2024,TALON,94,4.4,0,7,34,39,15,4,3
02/15/2024,ASCOT,99,4.2,0,3,29,39,20,7,2
02/16/2024,STASH,92,4.8,0,3,19,25,20,17,7
02/17/2024,PSALM,94,4.7,0,4,25,43,22,5,8
02/18/2024,RIDGE,94,4.4,0,4,28,39,22,6,3
02/19/2024,PRICE,92,4.8,0,10,28,30,21,9,4
02/20/2024,MATCH,94,4.7,0,4,18,27,24,17,3
02/21/2024,BUILD,94,4.4,0,5,27,40,22,5,2
02/22/2024,HEAVY,98,4.3,0,3,17,39,30,9,7
02/23/2024,APART,99,4.2,0,5,30,37,20,6,8
02/24/2024,PIPER,92,4.8,0,1,7,17,24,26,3
02/25/2024,SMITH,94,4.7,0,4,28,41,21,5,4
02/26/2024,OFTEN,94,4.4,0,4,23,41,23,7,3
02/27/2024,SENSE,99,4.2,0,2,14,40,28,12,2
02/28/2024,DEVIL,94,4.4,0,3,24,41,23,7,9
02/29/2024,IMAGE,99,4.2,0,6,24,36,22,9,7
03/01/2024,FORTY,92,4.8,0,3,21,39,25,10,1
03/02/2024,URBAN,94,4.7,0,3,22,41,24,8,3
03/03/2024,STATE,94,4.4,0,5,12,22,25,22,2
03/04/2024,FLAME,92,4.8,0,5,21,36,26,10,7
03/05/2024,HUNCH,94,4.7,0,1,7,18,25,32,8
03/06/2024,TEARY,94,4.4,0,9,36,34,16,4,3
03/07/2024,CLONE,98,4.3,0,10,39,34,13,3,4
03/08/2024,EARLY,99,4.2,1,5,28,38,21,6,3
03/09/2024,CHEER,92,4.8,0,7,29,36,20,7,2
03/10/2024,GRASP,94,4.7,0,5,29,40,20,5,9
03/11/2024,PESKY,94,4.4,0,3,22,44,23,6,7
03/12/2024,HEAVE,99,4.2,0,2,14,34,32,14,5
03/13/2024,LOCAL,92,4.8,0,2,22,38,25,10,3
03/14/2024,SINCE,94,4.7,0,4,29,39,21,6,2
03/15/2024,ERUPT,94,4.4,1,3,28,43,20,4,7
03/16/2024,TOXIN,99,4.2,0,2,18,43,26,9,8
03/17/2024,SNORT,92,4.8,0,5,25,38,24,7,3
03/18/2024,SPELT,94,4.7,0,4,23,40,25,7,4
03/19/2024,ABIDE,94,4.4,0,10,26,35,21,6,3
03/20/2024,LINGO,99,4.2,0,2,14,37,31,13,2
03/21/2024,SHADE,92,4.8,0,5,22,28,22,16,7
03/22/2024,DECAY,94,4.7,0,2,17,39,28,11,8
03/23/2024,RISEN,94,4.4,0,7,32,41,16,3,3
03/24/2024,TOWEL,98,4.3,0,3,22,41,26,7,4
03/25/2024,SALLY,99,4.2,0,1,11,31,29,16,3
03/26/2024,MAYOR,92,4.8,0,2,14,31,29,17,2
03/27/2024,STUNG,94,4.7,0,2,19,33,24,14,9
03/28/2024,SPEAK,94,4.4,0,9,34,37,15,4,7
03/29/2024,REALM,99,4.2,0,7,31,39,18,4,1
03/30/2024,FORCE,92,4.8,0,5,27,37,22,7,3
03/31/2024,TABOO,94,4.7,0,2,17,40,29,9,2
04/01/2024,FROND,94,4.4,0,2,21,36,28,11,7
